-9.003020551596153942e-02,-9.077359682545950159e-01
-8.988937845712537122e-02,-9.074969017721077336e-01
-8.974767637584607494e-02,-9.072588658181157673e-01
-8.960510167933810610e-02,-9.070218591288309318e-01
-8.946165677481579537e-02,-9.067858804404660411e-01
-8.931734406949365379e-02,-9.065509284892332431e-01
-8.917216597058599814e-02,-9.063170020113447967e-01
-8.902612488530739498e-02,-9.060840997430138488e-01
-8.887922322087218885e-02,-9.058522204204521033e-01
-8.873146338449480752e-02,-9.056213627798727073e-01
-8.858284778338970655e-02,-9.053915255574875864e-01
-8.843337882477120271e-02,-9.051627074895085556e-01
-8.828305891585386256e-02,-9.049349073121492060e-01
-8.813189046385207226e-02,-9.047081237616216853e-01
-8.797987587598021797e-02,-9.044823555741381416e-01
-8.782701755945271360e-02,-9.042576014859110556e-01
-8.767331792148398695e-02,-9.040338602331525752e-01
-8.751877936928854906e-02,-9.038111305520755145e-01
-8.736340431008071672e-02,-9.035894111788923544e-01
-8.720719515107498709e-02,-9.033687008498156867e-01
-8.705015429948571859e-02,-9.031489983010573264e-01
-8.689228416252736675e-02,-9.029303022688297542e-01
-8.673358714741440101e-02,-9.027126114893462283e-01
-8.657406566136117976e-02,-9.024959246988183414e-01
-8.641372211158214467e-02,-9.022802406334587966e-01
-8.625255890529173741e-02,-9.020655580294798526e-01
-8.609057844970434414e-02,-9.018518756230941014e-01
-8.592778315203444817e-02,-9.016391921505143570e-01
-8.576417541949640788e-02,-9.014275063479521011e-01
-8.559975765930469271e-02,-9.012168169516208138e-01
-8.543453227867371658e-02,-9.010071226977324210e-01
-8.526850168481790726e-02,-9.007984223224988485e-01
-8.510166828495166480e-02,-9.005907145621333543e-01
-8.493403448628943087e-02,-9.003839981528479752e-01
-8.476560269604567488e-02,-9.001782718308554143e-01
-8.459637532143474137e-02,-8.999735343323678194e-01
-8.442635476967105812e-02,-8.997697843935974493e-01
-8.425554344796912232e-02,-8.995670207507570071e-01
-8.408394376354329236e-02,-8.993652421400589736e-01
-8.391155812360802380e-02,-8.991644472977156077e-01
-8.373838893537773054e-02,-8.989646349599397235e-01
-8.356443860606682650e-02,-8.987658038629430246e-01
-8.338970954288975335e-02,-8.985679527429384361e-01
-8.321420415306093887e-02,-8.983710803361385500e-01
-8.303792484379478311e-02,-8.981751853787552919e-01
-8.286087402230574162e-02,-8.979802666070015871e-01
-8.268305409580818666e-02,-8.977863227570891391e-01
-8.250446747151660154e-02,-8.975933525652313172e-01
-8.232511655664540018e-02,-8.974013547676398250e-01
-8.214500375840894097e-02,-8.972103281005273656e-01
-8.196413148402177662e-02,-8.970202713001068640e-01
-8.178250214069818225e-02,-8.968311831025894687e-01
-8.160011813565268279e-02,-8.966430622441888820e-01
-8.141698187609966442e-02,-8.964559074611169187e-01
-8.123309576925352715e-02,-8.962697174895858376e-01
-8.104846222232878206e-02,-8.960844910658087858e-01
-8.086308364253977365e-02,-8.959002269259972451e-01
-8.067696243710095749e-02,-8.957169238063645844e-01
-8.049010101322674748e-02,-8.955345804431226187e-01
-8.030250177813157142e-02,-8.953531955724838287e-01
-8.011416713902985709e-02,-8.951727679306610286e-01
-7.992509950313599065e-02,-8.949932962538659220e-01
-7.973530127766446929e-02,-8.948147792783118781e-01
-7.954477486982966528e-02,-8.946372157402106007e-01
-7.935352268684597865e-02,-8.944606043757745706e-01
-7.916154713592794823e-02,-8.942849439212169349e-01
-7.896885062428984914e-02,-8.941102331127490643e-01
-7.877543555914619244e-02,-8.939364706865839949e-01
-7.858130434771140593e-02,-8.937636553789344296e-01
-7.838645939719984801e-02,-8.935917859260118501e-01
-7.819090311482602973e-02,-8.934208610640296255e-01
-7.799463790780433725e-02,-8.932508795291996817e-01
-7.779766618334918449e-02,-8.930818400577348326e-01
-7.759999034867498535e-02,-8.929137413858471151e-01
-7.740161281099615376e-02,-8.927465822497491210e-01
-7.720253597752720076e-02,-8.925803613856531094e-01
-7.700276225548244313e-02,-8.924150775297717830e-01
-7.680229405207636417e-02,-8.922507294183172899e-01
-7.660113377452339167e-02,-8.920873157875024440e-01
-7.639928383003789791e-02,-8.919248353735391710e-01
-7.619674662583435232e-02,-8.917632869126402850e-01
-7.599352456912719656e-02,-8.916026691410182670e-01
-7.578962006713081678e-02,-8.914429807948851536e-01
-7.558503552705965467e-02,-8.912842206104538700e-01
-7.537977335612808250e-02,-8.911263873239360089e-01
-7.517383596155059744e-02,-8.909694796715449394e-01
-7.496722575054161342e-02,-8.908134963894928093e-01
-7.475994513031550270e-02,-8.906584362139918776e-01
-7.455199650808674861e-02,-8.905042978812545140e-01
-7.434338229106970952e-02,-8.903510801274930886e-01
-7.413410488647888263e-02,-8.901987816889203042e-01
-7.392416670152865410e-02,-8.900474013017486419e-01
-7.371357014343345171e-02,-8.898969377021904714e-01
-7.350231761940768938e-02,-8.897473896264578297e-01
-7.329041153666578101e-02,-8.895987558107633086e-01
-7.307785430242222380e-02,-8.894510349913199443e-01
-7.286464832389134838e-02,-8.893042259043394404e-01
-7.265079600828763806e-02,-8.891583272860346110e-01
-7.243629976282550675e-02,-8.890133378726176039e-01
-7.222116199471932674e-02,-8.888692564003006780e-01
-7.200538511118358131e-02,-8.887260816052969803e-01
-7.178897151943272603e-02,-8.885838122238185477e-01
-7.157192362668109153e-02,-8.884424469920778611e-01
-7.135424384014317500e-02,-8.883019846462869573e-01
-7.113593456703332096e-02,-8.881624239226584283e-01
-7.091699821456606823e-02,-8.880237635574053101e-01
-7.069743718995574744e-02,-8.878860022867393065e-01
-7.047725390041682803e-02,-8.877491388468733424e-01
-7.025645075316368227e-02,-8.876131719740193438e-01
-7.003503015541077958e-02,-8.874781004043900134e-01
-6.981299451437257553e-02,-8.873439228741977214e-01
-6.959034623726342850e-02,-8.872106381196551705e-01
-6.936708773129780792e-02,-8.870782448769746198e-01
-6.914322140369009995e-02,-8.869467418823684390e-01
-6.891874966165471850e-02,-8.868161278720484431e-01
-6.869367491240616075e-02,-8.866864015822282230e-01
-6.846799956315879898e-02,-8.865575617491197047e-01
-6.824172602112706099e-02,-8.864296071089350360e-01
-6.801485669352536068e-02,-8.863025363978871418e-01
-6.778739398756812584e-02,-8.861763483521876150e-01
-6.755934031046981203e-02,-8.860510417080501577e-01
-6.733069806944483315e-02,-8.859266152016860296e-01
-6.710146967170757537e-02,-8.858030675693082667e-01
-6.687165752447250811e-02,-8.856803975471292389e-01
-6.664126403495400364e-02,-8.855586038713608721e-01
-6.641029161036655915e-02,-8.854376852782165352e-01
-6.617874265792453303e-02,-8.853176405039077101e-01
-6.594661958484240860e-02,-8.851984682846474328e-01
-6.571392479833455813e-02,-8.850801673566480732e-01
-6.548066070561539553e-02,-8.849627364561216680e-01
-6.524682971389937636e-02,-8.848461743192809204e-01
-6.501243423040095615e-02,-8.847304796823384221e-01
-6.477747666233449331e-02,-8.846156512815062101e-01
-6.454195941691447114e-02,-8.845016878529972093e-01
-6.430588490135523416e-02,-8.843885881330231236e-01
-6.406925552287132120e-02,-8.842763508577970999e-01
-6.383207368867704901e-02,-8.841649747635311751e-01
-6.359434180598688702e-02,-8.840544585864379412e-01
-6.335606228201527690e-02,-8.839448010627298791e-01
-6.311723752397660481e-02,-8.838360009286189145e-01
-6.287786993908531241e-02,-8.837280569203181946e-01
-6.263796193455581363e-02,-8.836209677740396451e-01
-6.239751591760255706e-02,-8.835147322259957470e-01
-6.215653429543999131e-02,-8.834093490123996473e-01
-6.191501947528243316e-02,-8.833048168694624946e-01
-6.167297386434441447e-02,-8.832011345333977692e-01
-6.143039986984031448e-02,-8.830983007404173968e-01
-6.118729989898453320e-02,-8.829963142267336362e-01
-6.094367635899158170e-02,-8.828951737285598567e-01
-6.069953165707576981e-02,-8.827948779821070957e-01
-6.045486820045162940e-02,-8.826954257235888335e-01
-6.020968839633350500e-02,-8.825968156892173289e-01
-5.996399465193583828e-02,-8.824990466152046187e-01
-5.971778937447309865e-02,-8.824021172377638500e-01
-5.947107497115963065e-02,-8.823060262931062825e-01
-5.922385384920994533e-02,-8.822107725174455073e-01
-5.897612841583840804e-02,-8.821163546469933392e-01
-5.872790107825941880e-02,-8.820227714179622591e-01
-5.847917424368753031e-02,-8.819300215665650811e-01
-5.822995031933700383e-02,-8.818381038290135088e-01
-5.798023171242237123e-02,-8.817470169415206893e-01
-5.773002083015801172e-02,-8.816567596402987705e-01
-5.747932007975833923e-02,-8.815673306615597893e-01
-5.722813186843785094e-02,-8.814787287415171146e-01
-5.697645860341087748e-02,-8.813909526163820063e-01
-5.672430269189190910e-02,-8.813040010223679444e-01
-5.647166654109533196e-02,-8.812178726956868546e-01
-5.621855255823558078e-02,-8.811325663725511070e-01
-5.596496315052711806e-02,-8.810480807891732935e-01
-5.571090072518428138e-02,-8.809644146817655619e-01
-5.545636768942156791e-02,-8.808815667865406152e-01
-5.520136645045339158e-02,-8.807995358397111563e-01
-5.494589941549413853e-02,-8.807183205774890000e-01
-5.468996899175828513e-02,-8.806379197360870714e-01
-5.443357758646019673e-02,-8.805583320517171853e-01
-5.417672760681434274e-02,-8.804795562605924886e-01
-5.391942146003516484e-02,-8.804015910989250182e-01
-5.366166155333700755e-02,-8.803244353029271441e-01
-5.340345029393439580e-02,-8.802480876088117911e-01
-5.314479008904163249e-02,-8.801725467527906632e-01
-5.288568334587327030e-02,-8.800978114710766853e-01
-5.262613247164366070e-02,-8.800238804998818942e-01
-5.236613987356719679e-02,-8.799507525754191040e-01
-5.210570795885842432e-02,-8.798784264339009065e-01
-5.184483913473161842e-02,-8.798069008115390055e-01
-5.158353580840132485e-02,-8.797361744445465481e-01
-5.132180038708188813e-02,-8.796662460691354601e-01
-5.105963527798774299e-02,-8.795971144215182225e-01
-5.079704288833339354e-02,-8.795287782379078712e-01
-5.053402562533314268e-02,-8.794612362545159989e-01
-5.027058589620150147e-02,-8.793944872075553087e-01
-5.000672610815286301e-02,-8.793285298332387256e-01
-4.974244866840164120e-02,-8.792633628677780644e-01
-4.947775598416230547e-02,-8.791989850473860280e-01
-4.921265046264920034e-02,-8.791353951082749862e-01
-4.894713451107682994e-02,-8.790725917866571981e-01
-4.868121053665960124e-02,-8.790105738187453666e-01
-4.841488094661187264e-02,-8.789493399407517504e-01
-4.814814814814816907e-02,-8.788888888888890527e-01
-4.788101454848281424e-02,-8.788292193993690882e-01
-4.761348255483030534e-02,-8.787703302084048929e-01
-4.734555457440505627e-02,-8.787122200522086146e-01
-4.707723301442143932e-02,-8.786548876669926234e-01
-4.680852028209397941e-02,-8.785983317889699551e-01
-4.653941878463697251e-02,-8.785425511543520916e-01
-4.626993092926493661e-02,-8.784875444993519578e-01
-4.600005912319227869e-02,-8.784333105601822567e-01
-4.572980577363337795e-02,-8.783798480730545810e-01
-4.545917328780275241e-02,-8.783271557741824109e-01
-4.518816407291468412e-02,-8.782752323997774502e-01
-4.491678053618373273e-02,-8.782240766860521797e-01
-4.464502508482424969e-02,-8.781736873692193024e-01
-4.437290012605065587e-02,-8.781240631854908552e-01
-4.410040806707745537e-02,-8.780752028710798740e-01
-4.382755131511896496e-02,-8.780271051621982847e-01
-4.355433227738967489e-02,-8.779797687950585683e-01
-4.328075336110399213e-02,-8.779331925058733166e-01
-4.300681697347631671e-02,-8.778873750308546775e-01
-4.273252552172113888e-02,-8.778423151062156871e-01
-4.245788141305281010e-02,-8.777980114681680490e-01
-4.218288705468578592e-02,-8.777544628529245774e-01
-4.190754485383450106e-02,-8.777116679966978641e-01
-4.163185721771333475e-02,-8.776696256356996129e-01
-4.135582655353679804e-02,-8.776283345061433039e-01
-4.107945526851922158e-02,-8.775877933442404188e-01
-4.080274576987506785e-02,-8.775480008862038828e-01
-4.052570046481875077e-02,-8.775089558682462876e-01
-4.024832176056473282e-02,-8.774706570265791150e-01
-3.997061206432742098e-02,-8.774331030974161783e-01
-3.969257378332119446e-02,-8.773962928169688480e-01
-3.941420932476052963e-02,-8.773602249214497162e-01
-3.913552109585983346e-02,-8.773248981470718189e-01
-3.885651150383350599e-02,-8.772903112300465267e-01
-3.857718295589598889e-02,-8.772564629065875419e-01
-3.829753785926173770e-02,-8.772233519129062351e-01
-3.801757862114518022e-02,-8.771909769852157535e-01
-3.773730764876066096e-02,-8.771593368597281337e-01
-3.745672734932264242e-02,-8.771284302726554127e-01
-3.717584013004558013e-02,-8.770982559602108486e-01
-3.689464839814388802e-02,-8.770688126586064781e-01
-3.661315456083197306e-02,-8.770400991040548933e-01
-3.633136102532426304e-02,-8.770121140327685749e-01
-3.604927019883516492e-02,-8.769848561809590048e-01
-3.576688448857915509e-02,-8.769583242848399962e-01
-3.548420630177061968e-02,-8.769325170806230307e-01
-3.520123804562399344e-02,-8.769074333045210334e-01
-3.491798212735367640e-02,-8.768830716927462632e-01
-3.463444095417411023e-02,-8.768594309815108678e-01
-3.435061693329970883e-02,-8.768365099070277724e-01
-3.406651247194494164e-02,-8.768143072055092357e-01
-3.378212997732418787e-02,-8.767928216131674057e-01
-3.349747185665187532e-02,-8.767720518662152074e-01
-3.321254051714241096e-02,-8.767519967008644555e-01
-3.292733836601027114e-02,-8.767326548533280750e-01
-3.264186781046984898e-02,-8.767140250598183249e-01
-3.235613125773557919e-02,-8.766961060565475750e-01
-3.207013111502186875e-02,-8.766788965797284172e-01
-3.178386978954311770e-02,-8.766623953655727775e-01
-3.149734968851383016e-02,-8.766466011502941358e-01
-3.121057321914836452e-02,-8.766315126701038629e-01
-3.092354278866116246e-02,-8.766171286612147728e-01
-3.063626080426666565e-02,-8.766034478598394575e-01
-3.034872967317924289e-02,-8.765904690021897316e-01
-3.006095180261338790e-02,-8.765781908244791865e-01
-2.977292959978348336e-02,-8.765666120629190816e-01
-2.948466547190397788e-02,-8.765557314537224531e-01
-2.919616182618927497e-02,-8.765455477331018930e-01
-2.890742106985377119e-02,-8.765360596372687718e-01
-2.861844561011193597e-02,-8.765272659024367918e-01
-2.832923785417821097e-02,-8.765191652648177678e-01
-2.803980020926695807e-02,-8.765117564606240697e-01
-2.775013508259267792e-02,-8.765050382260686224e-01
-2.746024488136970462e-02,-8.764990092973630187e-01
-2.717013201281251802e-02,-8.764936684107207387e-01
-2.687979888413555979e-02,-8.764890143023530422e-01
-2.658924790255319526e-02,-8.764850457084730762e-01
-2.629848147527991814e-02,-8.764817613652936545e-01
-2.600750200953005214e-02,-8.764791600090261481e-01
-2.571631191251813262e-02,-8.764772403758837038e-01
-2.542491359145852142e-02,-8.764760012020786917e-01
-2.513330945356561860e-02,-8.764754412238230374e-01
-2.484150190605395950e-02,-8.764755591773301102e-01
-2.454949335613783659e-02,-8.764763537988111697e-01
-2.425728621103175400e-02,-8.764778238244798070e-01
-2.396488287795009789e-02,-8.764799679905476149e-01
-2.367228576410730645e-02,-8.764827850332271852e-01
-2.337949727671783176e-02,-8.764862736887315542e-01
-2.308651982299603569e-02,-8.764904326932719814e-01
-2.279335581015639808e-02,-8.764952607830620579e-01
-2.250000764541332590e-02,-8.765007566943134876e-01
-2.220647773598119837e-02,-8.765069191632390844e-01
-2.191276848907454042e-02,-8.765137469260512182e-01
-2.161888231190766882e-02,-8.765212387189617038e-01
-2.132482161169507034e-02,-8.765293932781840214e-01
-2.103058879565116585e-02,-8.765382093399299857e-01
-2.073618627099033107e-02,-8.765476856404118555e-01
-2.044161644492707708e-02,-8.765578209158427780e-01
-2.014688172467572064e-02,-8.765686139024341239e-01
-1.985198451745078668e-02,-8.765800633363993732e-01
-1.955692723046664402e-02,-8.765921679539501188e-01
-1.926171227093769617e-02,-8.766049264912991745e-01
-1.896634204607845764e-02,-8.766183376846594655e-01
-1.867081896310322786e-02,-8.766324002702421403e-01
-1.837514542922652483e-02,-8.766471129842610122e-01
-1.807932385166275899e-02,-8.766624745629275628e-01
-1.778335663762631302e-02,-8.766784837424543841e-01
-1.748724619433166677e-02,-8.766951392590545122e-01
-1.719099492899319598e-02,-8.767124398489397619e-01
-1.689460524882532844e-02,-8.767303842483225029e-01
-1.659807956104253010e-02,-8.767489711934156604e-01
-1.630142027285916978e-02,-8.767681994204310492e-01
-1.600462979148974119e-02,-8.767880676655819272e-01
-1.570771052414857843e-02,-8.768085746650798873e-01
-1.541066487805018217e-02,-8.768297191551377434e-01
-1.511349526040894897e-02,-8.768514998719677545e-01
-1.481620407843927192e-02,-8.768739155517824013e-01
-1.451879373935566035e-02,-8.768969649307947201e-01
-1.422126665037243450e-02,-8.769206467452160814e-01
-1.392362521870408806e-02,-8.769449597312596323e-01
-1.362587185156502456e-02,-8.769699026251374097e-01
-1.332800895616964056e-02,-8.769954741630620054e-01
-1.303003893973243149e-02,-8.770216730812463446e-01
-1.273196420946773669e-02,-8.770484981159017979e-01
-1.243378717259004465e-02,-8.770759480032417343e-01
-1.213551023631374501e-02,-8.771040214794778578e-01
-1.183713580785326902e-02,-8.771327172808230932e-01
-1.153866629442308091e-02,-8.771620341434901436e-01
-1.124010410323750438e-02,-8.771919708036907126e-01
-1.094145164151105395e-02,-8.772225259976373923e-01
-1.064271131645813141e-02,-8.772536984615428857e-01
-1.034388553529315587e-02,-8.772854869316192294e-01
-1.004497670523057766e-02,-8.773178901440797928e-01
-9.745987233484734377e-03,-8.773509068351356133e-01
-9.446919527270145750e-03,-8.773845357410002821e-01
-9.147775993801204875e-03,-8.774187755978857250e-01
-8.848559040292297909e-03,-8.774536251420040900e-01
-8.549271073957942849e-03,-8.774890831095686350e-01
-8.249914502012452994e-03,-8.775251482367907307e-01
-7.950491731670311646e-03,-8.775618192598836353e-01
-7.651005170145927514e-03,-8.775990949150596077e-01
-7.351457224653738798e-03,-8.776369739385304625e-01
-7.051850302408187166e-03,-8.776754550665100130e-01
-6.752186810623629284e-03,-8.777145370352089637e-01
-6.452469156514550191e-03,-8.777542185808411279e-01
-6.152699747295346452e-03,-8.777944984396180983e-01
-5.852880990180442389e-03,-8.778353753477523558e-01
-5.553015292384307425e-03,-8.778768480414571584e-01
-5.253105061121289554e-03,-8.779189152569439880e-01
-4.953152703605861670e-03,-8.779615757304256585e-01
-4.653160627052441156e-03,-8.780048281981147618e-01
-4.353131238675440190e-03,-8.780486713962230017e-01
-4.053066945689316053e-03,-8.780931040609639693e-01
-3.752970155308425412e-03,-8.781381249285489243e-01
-3.452843274747265448e-03,-8.781837327351912359e-01
-3.152688711220211909e-03,-8.782299262171027188e-01
-2.852508871941711668e-03,-8.782767041104956318e-01
-2.552306164126211599e-03,-8.783240651515835662e-01
-2.252082994988061429e-03,-8.783720080765775595e-01
-1.951841771741758338e-03,-8.784205316216907589e-01
-1.651584901601691954e-03,-8.784696345231356451e-01
-1.351314791782272720e-03,-8.785193155171240331e-01
-1.051033849497980469e-03,-8.785695733398691809e-01
-7.507444819631892141e-04,-8.786204067275829033e-01
-4.504490963923510338e-04,-8.786718144164780142e-01
-1.501500999998468810e-04,-8.787237951427667726e-01
1.501500999998590241e-04,-8.787763476426613263e-01
4.504490963923440949e-04,-8.788294706523746003e-01
7.507444819631926836e-04,-8.788831629081187424e-01
1.051033849497982203e-03,-8.789374231461063447e-01
1.351314791782264046e-03,-8.789922501025495549e-01
1.651584901601702363e-03,-8.790476425136610761e-01
1.951841771741753134e-03,-8.791035991156532781e-01
2.252082994988061429e-03,-8.791601186447383087e-01
2.552306164126187313e-03,-8.792171998371290931e-01
2.852508871941709934e-03,-8.792748414290376680e-01
3.152688711220222317e-03,-8.793330421566765143e-01
3.452843274747263713e-03,-8.793918007562582240e-01
3.752970155308435821e-03,-8.794511159639951670e-01
4.053066945689295236e-03,-8.795109865160998242e-01
4.353131238675433251e-03,-8.795714111487842324e-01
4.653160627052455034e-03,-8.796323885982613167e-01
4.953152703605870344e-03,-8.796939176007433359e-01
5.253105061121287819e-03,-8.797559968924426599e-01
5.553015292384288343e-03,-8.798186252095717697e-01
5.852880990180437185e-03,-8.798818012883429240e-01
6.152699747295349922e-03,-8.799455238649688260e-01
6.452469156514558865e-03,-8.800097916756617344e-01
6.752186810623625815e-03,-8.800746034566342413e-01
7.051850302408155940e-03,-8.801399579440982723e-01
7.351457224653724920e-03,-8.802058538742669747e-01
7.651005170145941392e-03,-8.802722899833523851e-01
7.950491731670308176e-03,-8.803392650075668735e-01
8.249914502012454728e-03,-8.804067776831231429e-01
8.549271073957920297e-03,-8.804748267462333411e-01
8.848559040292299643e-03,-8.805434109331098380e-01
9.147775993801211813e-03,-8.806125289799654476e-01
9.446919527270145750e-03,-8.806821796230124288e-01
9.745987233484741316e-03,-8.807523615984629295e-01
1.004497670523055337e-02,-8.808230736425297636e-01
1.034388553529315413e-02,-8.808943144914250789e-01
1.064271131645814529e-02,-8.809660828813614675e-01
1.094145164151106089e-02,-8.810383775485512992e-01
1.124010410323749223e-02,-8.811111972292071659e-01
1.153866629442305489e-02,-8.811845406595412156e-01
1.183713580785325167e-02,-8.812584065757659291e-01
