2.914572175725221089e-03,-9.162115601519869035e-01
2.969872611185595326e-03,-9.159377772443390020e-01
3.025650276905536215e-03,-9.156650665701759895e-01
3.081903969277830294e-03,-9.153934268657100137e-01
3.138632484695263666e-03,-9.151228568671535557e-01
3.195834619550628076e-03,-9.148533553107196514e-01
3.253509170236708759e-03,-9.145849209326200047e-01
3.311654933146294423e-03,-9.143175524690674294e-01
3.370270704672173340e-03,-9.140512486562740735e-01
3.429355281207132917e-03,-9.137860082304525289e-01
3.488907459143961859e-03,-9.135218299278153875e-01
3.548926034875448006e-03,-9.132587124845749083e-01
3.609409804794378764e-03,-9.129966546369435720e-01
3.670357565293542838e-03,-9.127356551211336377e-01
3.731768112765727202e-03,-9.124757126733575863e-01
3.793640243603720996e-03,-9.122168260298281206e-01
3.855972754200310756e-03,-9.119589939267574996e-01
3.918764440948286493e-03,-9.117022151003579822e-01
3.982014100240435610e-03,-9.114464882868421602e-01
4.045720528469544212e-03,-9.111918122224222927e-01
4.109882522028401007e-03,-9.109381856433111935e-01
4.174498877309796435e-03,-9.106856072857208995e-01
4.239568390706516601e-03,-9.104340758858641136e-01
4.305089858611349345e-03,-9.101835901799530948e-01
4.371062077417079902e-03,-9.099341489041997688e-01
4.437483843516502185e-03,-9.096857507948177268e-01
4.504353953302401431e-03,-9.094383945880185616e-01
4.571671203167564611e-03,-9.091920790200150870e-01
4.639434389504781299e-03,-9.089468028270195621e-01
4.707642308706835865e-03,-9.087025647452438015e-01
4.776293757166521353e-03,-9.084593635109013965e-01
4.845387531276623867e-03,-9.082171978602042728e-01
4.914922427429930379e-03,-9.079760665293645783e-01
4.984897242019230464e-03,-9.077359682545950159e-01
5.055310771437307622e-03,-9.074969017721077336e-01
5.126161812076956634e-03,-9.072588658181157673e-01
5.197449160330960133e-03,-9.070218591288309318e-01
5.269171612592110296e-03,-9.067858804404660411e-01
5.341327965253192360e-03,-9.065509284892332431e-01
5.413917014706995032e-03,-9.063170020113447967e-01
5.486937557346304416e-03,-9.060840997430138488e-01
5.560388389563911821e-03,-9.058522204204521033e-01
5.634268307752603351e-03,-9.056213627798727073e-01
5.708576108305167714e-03,-9.053915255574875864e-01
5.783310587614392748e-03,-9.051627074895085556e-01
5.858470542073062823e-03,-9.049349073121492060e-01
5.934054768073972717e-03,-9.047081237616216853e-01
6.010062062009905934e-03,-9.044823555741381416e-01
6.086491220273652046e-03,-9.042576014859110556e-01
6.163341039257998026e-03,-9.040338602331525752e-01
6.240610315355733448e-03,-9.038111305520755145e-01
6.318297844959640946e-03,-9.035894111788923544e-01
6.396402424462517035e-03,-9.033687008498156867e-01
6.474922850257144348e-03,-9.031489983010573264e-01
6.553857918736310725e-03,-9.029303022688297542e-01
6.633206426292807475e-03,-9.027126114893462283e-01
6.712967169319416366e-03,-9.024959246988183414e-01
6.793138944208933043e-03,-9.022802406334587966e-01
6.873720547354141876e-03,-9.020655580294798526e-01
6.954710775147828102e-03,-9.018518756230941014e-01
7.036108423982785631e-03,-9.016391921505143570e-01
7.117912290251795365e-03,-9.014275063479521011e-01
7.200121170347652082e-03,-9.012168169516208138e-01
7.282733860663141885e-03,-9.010071226977324210e-01
7.365749157591050013e-03,-9.007984223224988485e-01
7.449165857524166906e-03,-9.005907145621333543e-01
7.532982756855277802e-03,-9.003839981528479752e-01
7.617198651977173142e-03,-9.001782718308554143e-01
7.701812339282642500e-03,-8.999735343323678194e-01
7.786822615164470246e-03,-8.997697843935974493e-01
7.872228276015448556e-03,-8.995670207507570071e-01
7.958028118228358330e-03,-8.993652421400589736e-01
8.044220938195992612e-03,-8.991644472977156077e-01
8.130805532311140976e-03,-8.989646349599397235e-01
8.217780696966589526e-03,-8.987658038629430246e-01
8.305145228555124368e-03,-8.985679527429384361e-01
8.392897923469536808e-03,-8.983710803361385500e-01
8.481037578102609484e-03,-8.981751853787552919e-01
8.569562988847137172e-03,-8.979802666070015871e-01
8.658472952095904243e-03,-8.977863227570891391e-01
8.747766264241700271e-03,-8.975933525652313172e-01
8.837441721677309625e-03,-8.974013547676398250e-01
8.927498120795523615e-03,-8.972103281005273656e-01
9.017934257989126609e-03,-8.970202713001068640e-01
9.108748929650911652e-03,-8.968311831025894687e-01
9.199940932173666583e-03,-8.966430622441888820e-01
9.291509061950174037e-03,-8.964559074611169187e-01
9.383452115373227057e-03,-8.962697174895858376e-01
9.475768888835608278e-03,-8.960844910658087858e-01
9.568458178730109009e-03,-8.959002269259972451e-01
9.661518781449524029e-03,-8.957169238063645844e-01
9.754949493386629034e-03,-8.955345804431226187e-01
9.848749110934220535e-03,-8.953531955724838287e-01
9.942916430485079435e-03,-8.951727679306610286e-01
1.003745024843200051e-02,-8.949932962538659220e-01
1.013234936116777160e-02,-8.948147792783118781e-01
1.022761256508517187e-02,-8.946372157402106007e-01
1.032323865657700131e-02,-8.944606043757745706e-01
1.041922643203603734e-02,-8.942849439212169349e-01
1.051557468785507474e-02,-8.941102331127490643e-01
1.061228222042690135e-02,-8.939364706865839949e-01
1.070934782614430328e-02,-8.937636553789344296e-01
1.080677030140006663e-02,-8.935917859260118501e-01
1.090454844258698271e-02,-8.934208610640296255e-01
1.100268104609783415e-02,-8.932508795291996817e-01
1.110116690832541747e-02,-8.930818400577348326e-01
1.120000482566251530e-02,-8.929137413858471151e-01
1.129919359450191722e-02,-8.927465822497491210e-01
1.139873201123640933e-02,-8.925803613856531094e-01
1.149861887225877774e-02,-8.924150775297717830e-01
1.159885297396181722e-02,-8.922507294183172899e-01
1.169943311273831041e-02,-8.920873157875024440e-01
1.180035808498104861e-02,-8.919248353735391710e-01
1.190162668708281274e-02,-8.917632869126402850e-01
1.200323771543640276e-02,-8.916026691410182670e-01
1.210518996643459612e-02,-8.914429807948851536e-01
1.220748223647018238e-02,-8.912842206104538700e-01
1.231011332193595632e-02,-8.911263873239360089e-01
1.241308201922469712e-02,-8.909694796715449394e-01
1.251638712472920301e-02,-8.908134963894928093e-01
1.262002743484224969e-02,-8.906584362139918776e-01
1.272400174595663368e-02,-8.905042978812545140e-01
1.282830885446514108e-02,-8.903510801274930886e-01
1.293294755676055972e-02,-8.901987816889203042e-01
1.303791664923567746e-02,-8.900474013017486419e-01
1.314321492828328039e-02,-8.898969377021904714e-01
1.324884119029615809e-02,-8.897473896264578297e-01
1.335479423166710186e-02,-8.895987558107633086e-01
1.346107284878889435e-02,-8.894510349913199443e-01
1.356767583805432512e-02,-8.893042259043394404e-01
1.367460199585618374e-02,-8.891583272860346110e-01
1.378185011858725460e-02,-8.890133378726176039e-01
1.388941900264033247e-02,-8.888692564003006780e-01
1.399730744440819824e-02,-8.887260816052969803e-01
1.410551424028364323e-02,-8.885838122238185477e-01
1.421403818665945874e-02,-8.884424469920778611e-01
1.432287807992842048e-02,-8.883019846462869573e-01
1.443203271648333362e-02,-8.881624239226584283e-01
1.454150089271697387e-02,-8.880237635574053101e-01
1.465128140502213600e-02,-8.878860022867393065e-01
1.476137304979160264e-02,-8.877491388468733424e-01
1.487177462341815644e-02,-8.876131719740193438e-01
1.498248492229460258e-02,-8.874781004043900134e-01
1.509350274281371328e-02,-8.873439228741977214e-01
1.520482688136828679e-02,-8.872106381196551705e-01
1.531645613435110923e-02,-8.870782448769746198e-01
1.542838929815496148e-02,-8.869467418823684390e-01
1.554062516917263312e-02,-8.868161278720484431e-01
1.565316254379692240e-02,-8.866864015822282230e-01
1.576600021842061022e-02,-8.865575617491197047e-01
1.587913698943647575e-02,-8.864296071089350360e-01
1.599257165323732591e-02,-8.863025363978871418e-01
1.610630300621592945e-02,-8.861763483521876150e-01
1.622032984476509329e-02,-8.860510417080501577e-01
1.633465096527758620e-02,-8.859266152016860296e-01
1.644926516414621162e-02,-8.858030675693082667e-01
1.656417123776375219e-02,-8.856803975471292389e-01
1.667936798252299055e-02,-8.855586038713608721e-01
1.679485419481671973e-02,-8.854376852782165352e-01
1.691062867103772932e-02,-8.853176405039077101e-01
1.702669020757880194e-02,-8.851984682846474328e-01
1.714303760083273412e-02,-8.850801673566480732e-01
1.725966964719230501e-02,-8.849627364561216680e-01
1.737658514305030766e-02,-8.848461743192809204e-01
1.749378288479952817e-02,-8.847304796823384221e-01
1.761126166883275265e-02,-8.846156512815062101e-01
1.772902029154277762e-02,-8.845016878529972093e-01
1.784705754932237876e-02,-8.843885881330231236e-01
1.796537223856435259e-02,-8.842763508577970999e-01
1.808396315566147827e-02,-8.841649747635311751e-01
1.820282909700655580e-02,-8.840544585864379412e-01
1.832196885899237127e-02,-8.839448010627298791e-01
1.844138123801170037e-02,-8.838360009286189145e-01
1.856106503045734657e-02,-8.837280569203181946e-01
1.868101903272208902e-02,-8.836209677740396451e-01
1.880124204119871731e-02,-8.835147322259957470e-01
1.892173285228001406e-02,-8.834093490123996473e-01
1.904249026235877579e-02,-8.833048168694624946e-01
1.916351306782779207e-02,-8.832011345333977692e-01
1.928480006507984207e-02,-8.830983007404173968e-01
1.940635005050772577e-02,-8.829963142267336362e-01
1.952816182050421193e-02,-8.828951737285598567e-01
1.965023417146210746e-02,-8.827948779821070957e-01
1.977256589977418808e-02,-8.826954257235888335e-01
1.989515580183325028e-02,-8.825968156892173289e-01
2.001800267403208017e-02,-8.824990466152046187e-01
2.014110531276345692e-02,-8.824021172377638500e-01
2.026446251442017704e-02,-8.823060262931062825e-01
2.038807307539503011e-02,-8.822107725174455073e-01
2.051193579208080223e-02,-8.821163546469933392e-01
2.063604946087028297e-02,-8.820227714179622591e-01
2.076041287815624803e-02,-8.819300215665650811e-01
2.088502484033149392e-02,-8.818381038290135088e-01
2.100988414378882063e-02,-8.817470169415206893e-01
2.113498958492099344e-02,-8.816567596402987705e-01
2.126033996012082622e-02,-8.815673306615597893e-01
2.138593406578107731e-02,-8.814787287415171146e-01
2.151177069829455710e-02,-8.813909526163820063e-01
2.163784865405404823e-02,-8.813040010223679444e-01
2.176416672945233680e-02,-8.812178726956868546e-01
2.189072372088221238e-02,-8.811325663725511070e-01
2.201751842473645415e-02,-8.810480807891732935e-01
2.214454963740786556e-02,-8.809644146817655619e-01
2.227181615528921882e-02,-8.808815667865406152e-01
2.239931677477331046e-02,-8.807995358397111563e-01
2.252705029225293351e-02,-8.807183205774890000e-01
2.265501550412086715e-02,-8.806379197360870714e-01
2.278321120676990788e-02,-8.805583320517171853e-01
2.291163619659282447e-02,-8.804795562605924886e-01
2.304028926998242383e-02,-8.804015910989250182e-01
2.316916922333149553e-02,-8.803244353029271441e-01
2.329827485303281528e-02,-8.802480876088117911e-01
2.342760495547918653e-02,-8.801725467527906632e-01
2.355715832706336416e-02,-8.800978114710766853e-01
2.368693376417817242e-02,-8.800238804998818942e-01
2.381693006321639050e-02,-8.799507525754191040e-01
2.394714602057079408e-02,-8.798784264339009065e-01
2.407758043263419009e-02,-8.798069008115390055e-01
2.420823209579934382e-02,-8.797361744445465481e-01
2.433909980645905871e-02,-8.796662460691354601e-01
2.447018236100611741e-02,-8.795971144215182225e-01
2.460147855583331294e-02,-8.795287782379078712e-01
2.473298718733343143e-02,-8.794612362545159989e-01
2.486470705189924857e-02,-8.793944872075553087e-01
2.499663694592356780e-02,-8.793285298332387256e-01
2.512877566579917871e-02,-8.792633628677780644e-01
2.526112200791885698e-02,-8.791989850473860280e-01
2.539367476867539913e-02,-8.791353951082749862e-01
2.552643274446158433e-02,-8.790725917866571981e-01
2.565939473167020562e-02,-8.790105738187453666e-01
2.579255952669406299e-02,-8.789493399407517504e-01
2.592592592592592518e-02,-8.788888888888890527e-01
2.605949272575859565e-02,-8.788292193993690882e-01
2.619325872258484664e-02,-8.787703302084048929e-01
2.632722271279747811e-02,-8.787122200522086146e-01
2.646138349278927271e-02,-8.786548876669926234e-01
2.659573985895302001e-02,-8.785983317889699551e-01
2.673029060768151652e-02,-8.785425511543520916e-01
2.686503453536753100e-02,-8.784875444993519578e-01
2.699997043840387384e-02,-8.784333105601822567e-01
2.713509711318330686e-02,-8.783798480730545810e-01
2.727041335609864392e-02,-8.783271557741824109e-01
2.740591796354265725e-02,-8.782752323997774502e-01
2.754160973190813641e-02,-8.782240766860521797e-01
2.767748745758788487e-02,-8.781736873692193024e-01
2.781354993697466443e-02,-8.781240631854908552e-01
2.794979596646127856e-02,-8.780752028710798740e-01
2.808622434244052377e-02,-8.780271051621982847e-01
2.822283386130516186e-02,-8.779797687950585683e-01
2.835962331944801712e-02,-8.779331925058733166e-01
2.849659151326183748e-02,-8.778873750308546775e-01
2.863373723913944027e-02,-8.778423151062156871e-01
2.877105929347359772e-02,-8.777980114681680490e-01
2.890855647265710981e-02,-8.777544628529245774e-01
2.904622757308275918e-02,-8.777116679966978641e-01
2.918407139114332499e-02,-8.776696256356996129e-01
2.932208672323160722e-02,-8.776283345061433039e-01
2.946027236574039893e-02,-8.775877933442404188e-01
2.959862711506246191e-02,-8.775480008862038828e-01
2.973714976759062739e-02,-8.775089558682462876e-01
2.987583911971763290e-02,-8.774706570265791150e-01
3.001469396783629923e-02,-8.774331030974161783e-01
3.015371310833940902e-02,-8.773962928169688480e-01
3.029289533761973796e-02,-8.773602249214497162e-01
3.043223945207009992e-02,-8.773248981470718189e-01
3.057174424808324284e-02,-8.772903112300465267e-01
3.071140852205200486e-02,-8.772564629065875419e-01
3.085123107036913045e-02,-8.772233519129062351e-01
3.099121068942741961e-02,-8.771909769852157535e-01
3.113134617561968617e-02,-8.771593368597281337e-01
3.127163632533867116e-02,-8.771284302726554127e-01
3.141207993497720924e-02,-8.770982559602108486e-01
3.155267580092805529e-02,-8.770688126586064781e-01
3.169342271958401624e-02,-8.770400991040548933e-01
3.183431948733787820e-02,-8.770121140327685749e-01
3.197536490058240644e-02,-8.769848561809590048e-01
3.211655775571042870e-02,-8.769583242848399962e-01
3.225789684911469640e-02,-8.769325170806230307e-01
3.239938097718800952e-02,-8.769074333045210334e-01
3.254100893632317498e-02,-8.768830716927462632e-01
3.268277952291294419e-02,-8.768594309815108678e-01
3.282469153335014489e-02,-8.768365099070277724e-01
3.296674376402753542e-02,-8.768143072055092357e-01
3.310893501133790884e-02,-8.767928216131674057e-01
3.325126407167407205e-02,-8.767720518662152074e-01
3.339372974142879036e-02,-8.767519967008644555e-01
3.353633081699487067e-02,-8.767326548533280750e-01
3.367906609476507829e-02,-8.767140250598183249e-01
3.382193437113221318e-02,-8.766961060565475750e-01
3.396493444248907534e-02,-8.766788965797284172e-01
3.410806510522843005e-02,-8.766623953655727775e-01
3.425132515574309811e-02,-8.766466011502941358e-01
3.439471339042582398e-02,-8.766315126701038629e-01
3.453822860566942154e-02,-8.766171286612147728e-01
3.468186959786667689e-02,-8.766034478598394575e-01
3.482563516341037613e-02,-8.765904690021897316e-01
3.496952409869331230e-02,-8.765781908244791865e-01
3.511353520010825763e-02,-8.765666120629190816e-01
3.525766726404801210e-02,-8.765557314537224531e-01
3.540191908690537570e-02,-8.765455477331018930e-01
3.554628946507310677e-02,-8.765360596372687718e-01
3.569077719494402612e-02,-8.765272659024367918e-01
3.583538107291089903e-02,-8.765191652648177678e-01
3.598009989536651854e-02,-8.765117564606240697e-01
3.612493245870367076e-02,-8.765050382260686224e-01
3.626987755931514179e-02,-8.764990092973630187e-01
3.641493399359374550e-02,-8.764936684107207387e-01
3.656010055793221941e-02,-8.764890143023530422e-01
3.670537604872339821e-02,-8.764850457084730762e-01
3.685075926236005411e-02,-8.764817613652936545e-01
3.699624899523496629e-02,-8.764791600090261481e-01
3.714184404374094167e-02,-8.764772403758837038e-01
3.728754320427073859e-02,-8.764760012020786917e-01
3.743334527321717786e-02,-8.764754412238230374e-01
3.757924904697303170e-02,-8.764755591773301102e-01
3.772525332193107928e-02,-8.764763537988111697e-01
3.787135689448413445e-02,-8.764778238244798070e-01
3.801755856102495557e-02,-8.764799679905476149e-01
3.816385711794634261e-02,-8.764827850332271852e-01
3.831025136164109557e-02,-8.764862736887315542e-01
3.845674008850197279e-02,-8.764904326932719814e-01
3.860332209492180200e-02,-8.764952607830620579e-01
3.874999617729334156e-02,-8.765007566943134876e-01
3.889676113200939145e-02,-8.765069191632390844e-01
3.904361575546274471e-02,-8.765137469260512182e-01
3.919055884404616663e-02,-8.765212387189617038e-01
3.933758919415247107e-02,-8.765293932781840214e-01
3.948470560217442332e-02,-8.765382093399299857e-01
3.963190686450482336e-02,-8.765476856404118555e-01
3.977919177753647118e-02,-8.765578209158427780e-01
3.992655913766213899e-02,-8.765686139024341239e-01
4.007400774127461290e-02,-8.765800633363993732e-01
4.022153638476667903e-02,-8.765921679539501188e-01
4.036914386453114428e-02,-8.766049264912991745e-01
4.051682897696078783e-02,-8.766183376846594655e-01
4.066459051844838191e-02,-8.766324002702421403e-01
4.081242728538674036e-02,-8.766471129842610122e-01
4.096033807416862849e-02,-8.766624745629275628e-01
4.110832168118683932e-02,-8.766784837424543841e-01
4.125637690283417286e-02,-8.766951392590545122e-01
4.140450253550340826e-02,-8.767124398489397619e-01
4.155269737558733856e-02,-8.767303842483225029e-01
4.170096021947873599e-02,-8.767489711934156604e-01
4.184928986357041442e-02,-8.767681994204310492e-01
4.199768510425513912e-02,-8.767880676655819272e-01
4.214614473792571009e-02,-8.768085746650798873e-01
4.229466756097491342e-02,-8.768297191551377434e-01
4.244325236979552829e-02,-8.768514998719677545e-01
4.259189796078036161e-02,-8.768739155517824013e-01
4.274060313032217867e-02,-8.768969649307947201e-01
4.288936667481378640e-02,-8.769206467452160814e-01
4.303818739064796395e-02,-8.769449597312596323e-01
4.318706407421749049e-02,-8.769699026251374097e-01
4.333599552191517296e-02,-8.769954741630620054e-01
4.348498053013379744e-02,-8.770216730812463446e-01
4.363401789526613617e-02,-8.770484981159017979e-01
4.378310641370498912e-02,-8.770759480032417343e-01
4.393224488184312160e-02,-8.771040214794778578e-01
4.408143209607336133e-02,-8.771327172808230932e-01
4.423066685278847360e-02,-8.771620341434901436e-01
4.437994794838125145e-02,-8.771919708036907126e-01
4.452927417924447406e-02,-8.772225259976373923e-01
4.467864434177093447e-02,-8.772536984615428857e-01
4.482805723235341877e-02,-8.772854869316192294e-01
4.497751164738472002e-02,-8.773178901440797928e-01
4.512700638325763125e-02,-8.773509068351356133e-01
4.527654023636493164e-02,-8.773845357410002821e-01
4.542611200309940728e-02,-8.774187755978857250e-01
4.557572047985384428e-02,-8.774536251420040900e-01
4.572536446302104263e-02,-8.774890831095686350e-01
4.587504274899377454e-02,-8.775251482367907307e-01
4.602475413416484695e-02,-8.775618192598836353e-01
4.617449741492704596e-02,-8.775990949150596077e-01
4.632427138767312297e-02,-8.776369739385304625e-01
4.647407484879591960e-02,-8.776754550665100130e-01
4.662390659468818727e-02,-8.777145370352089637e-01
4.677376542174273288e-02,-8.777542185808411279e-01
4.692365012635233562e-02,-8.777944984396180983e-01
4.707355950490977464e-02,-8.778353753477523558e-01
4.722349235380785687e-02,-8.778768480414571584e-01
4.737344746943936147e-02,-8.779189152569439880e-01
4.752342364819707454e-02,-8.779615757304256585e-01
4.767341968647378914e-02,-8.780048281981147618e-01
4.782343438066227748e-02,-8.780486713962230017e-01
4.797346652715535342e-02,-8.780931040609639693e-01
4.812351492234578226e-02,-8.781381249285489243e-01
4.827357836262637786e-02,-8.781837327351912359e-01
4.842365564438989856e-02,-8.782299262171027188e-01
4.857374556402914434e-02,-8.782767041104956318e-01
4.872384691793690825e-02,-8.783240651515835662e-01
4.887395850250597640e-02,-8.783720080765775595e-01
4.902407911412912794e-02,-8.784205316216907589e-01
4.917420754919916287e-02,-8.784696345231356451e-01
4.932434260410886034e-02,-8.785193155171240331e-01
4.947448307525101341e-02,-8.785695733398691809e-01
4.962462775901840817e-02,-8.786204067275829033e-01
4.977477545180383073e-02,-8.786718144164780142e-01
4.992492495000008801e-02,-8.787237951427667726e-01
5.007507504999993142e-02,-8.787763476426613263e-01
5.022522454819617482e-02,-8.788294706523746003e-01
5.037537224098159738e-02,-8.788831629081187424e-01
5.052551692474899214e-02,-8.789374231461063447e-01
5.067565739589113133e-02,-8.789922501025495549e-01
5.082579245080084962e-02,-8.790476425136610761e-01
5.097592088587088455e-02,-8.791035991156532781e-01
5.112604149749403609e-02,-8.791601186447383087e-01
5.127615308206309730e-02,-8.792171998371290931e-01
5.142625443597085427e-02,-8.792748414290376680e-01
5.157634435561011393e-02,-8.793330421566765143e-01
5.172642163737364157e-02,-8.793918007562582240e-01
5.187648507765421635e-02,-8.794511159639951670e-01
5.202653347284465213e-02,-8.795109865160998242e-01
5.217656561933771420e-02,-8.795714111487842324e-01
5.232658031352623029e-02,-8.796323885982613167e-01
5.247657635180293795e-02,-8.796939176007433359e-01
5.262655253056065102e-02,-8.797559968924426599e-01
5.277650764619214174e-02,-8.798186252095717697e-01
5.292644049509021703e-02,-8.798818012883429240e-01
5.307634987364767687e-02,-8.799455238649688260e-01
5.322623457825727961e-02,-8.800097916756617344e-01
5.337609340531181135e-02,-8.800746034566342413e-01
5.352592515120407901e-02,-8.801399579440982723e-01
5.367572861232686871e-02,-8.802058538742669747e-01
5.382550258507297347e-02,-8.802722899833523851e-01
5.397524586583515860e-02,-8.803392650075668735e-01
5.412495725100623101e-02,-8.804067776831231429e-01
5.427463553697896292e-02,-8.804748267462333411e-01
5.442427952014615433e-02,-8.805434109331098380e-01
5.457388799690061215e-02,-8.806125289799654476e-01
5.472345976363507392e-02,-8.806821796230124288e-01
5.487299361674237430e-02,-8.807523615984629295e-01
5.502248835261527860e-02,-8.808230736425297636e-01
5.517194276764657984e-02,-8.808943144914250789e-01
5.532135565822907108e-02,-8.809660828813614675e-01
5.547072582075553149e-02,-8.810383775485512992e-01
5.562005205161875410e-02,-8.811111972292071659e-01
5.576933314721153889e-02,-8.811845406595412156e-01
5.591856790392663035e-02,-8.812584065757659291e-01
5.606775511815687008e-02,-8.813327937140937873e-01
5.621689358629501643e-02,-8.814077008107373823e-01
5.636598210473386938e-02,-8.814831266019089728e-01
5.651501946986621505e-02,-8.815590698238211509e-01
5.666400447808481178e-02,-8.816355292126858423e-01
5.681293592578251506e-02,-8.817125035047159720e-01
5.696181260935204160e-02,-8.817899914361239100e-01
5.711063332518621916e-02,-8.818679917431221371e-01
5.725939686967781994e-02,-8.819465031619226902e-01
5.740810203921965782e-02,-8.820255244287384944e-01
5.755674763020447726e-02,-8.821050542797815863e-01
5.770533243902509213e-02,-8.821850914512644470e-01
5.785385526207428852e-02,-8.822656346793997795e-01
5.800231489574486643e-02,-8.823466827003997315e-01
5.815071013642961195e-02,-8.824282342504770060e-01
5.829903978052126956e-02,-8.825102880658435289e-01
5.844730262441266699e-02,-8.825928428827123362e-01
5.859549746449659730e-02,-8.826758974372954647e-01
5.874362309716582575e-02,-8.827594504658053953e-01
5.889167831881317317e-02,-8.828435007044548311e-01
