x_swing,z_swing,x_stance,z_stance
1.847411694696416470e-04,-9.406127002532717052e-01,-2.502502502502502481e-03,-9.499999999999999556e-01
1.996804424858104562e-04,-9.402525602132116855e-01,-2.602602602602602667e-03,-9.499999999999999556e-01
2.151896235168697163e-04,-9.398935897182792987e-01,-2.702702702702702853e-03,-9.499999999999999556e-01
2.312675089556074834e-04,-9.395357875046871365e-01,-2.802802802802803039e-03,-9.499999999999999556e-01
2.479128951948117053e-04,-9.391791523086482352e-01,-2.902902902902903225e-03,-9.499999999999999556e-01
2.651245786272704921e-04,-9.388236828663742983e-01,-3.003003003003002977e-03,-9.499999999999999556e-01
2.829013556457717917e-04,-9.384693779140779180e-01,-3.103103103103103163e-03,-9.499999999999999556e-01
3.012420226431033890e-04,-9.381162361879715750e-01,-3.203203203203203349e-03,-9.499999999999999556e-01
3.201453760120535029e-04,-9.377642564242676393e-01,-3.303303303303303535e-03,-9.499999999999999556e-01
3.396102121454099183e-04,-9.374134373591789249e-01,-3.403403403403403721e-03,-9.499999999999999556e-01
3.596353274359609083e-04,-9.370637777289173576e-01,-3.503503503503503473e-03,-9.499999999999999556e-01
3.802195182764942036e-04,-9.367152762696956403e-01,-3.603603603603603659e-03,-9.499999999999999556e-01
4.013615810597978605e-04,-9.363679317177260319e-01,-3.703703703703703845e-03,-9.499999999999999556e-01
4.230603121786598265e-04,-9.360217428092209024e-01,-3.803803803803804031e-03,-9.499999999999999556e-01
4.453145080258680494e-04,-9.356767082803930657e-01,-3.903903903903904217e-03,-9.499999999999999556e-01
4.681229649942106395e-04,-9.353328268674545587e-01,-4.004004004004003969e-03,-9.499999999999999556e-01
4.914844794764754903e-04,-9.349900973066179732e-01,-4.104104104104104589e-03,-9.499999999999999556e-01
5.153978478654506036e-04,-9.346485183340957903e-01,-4.204204204204204341e-03,-9.499999999999999556e-01
5.398618665539239815e-04,-9.343080886861001577e-01,-4.304304304304304093e-03,-9.499999999999999556e-01
5.648753319346835715e-04,-9.339688070988440005e-01,-4.404404404404404713e-03,-9.499999999999999556e-01
5.904370404005173214e-04,-9.336306723085394665e-01,-4.504504504504504465e-03,-9.499999999999999556e-01
6.165457883442135040e-04,-9.332936830513987037e-01,-4.604604604604605085e-03,-9.499999999999999556e-01
6.432003721585597420e-04,-9.329578380636344148e-01,-4.704704704704704837e-03,-9.499999999999999556e-01
6.703995882363438744e-04,-9.326231360814590809e-01,-4.804804804804805457e-03,-9.499999999999999556e-01
6.981422329703542828e-04,-9.322895758410851830e-01,-4.904904904904905209e-03,-9.499999999999999556e-01
7.264271027533789147e-04,-9.319571560787249798e-01,-5.005005005005004962e-03,-9.499999999999999556e-01
7.552529939782058263e-04,-9.316258755305911743e-01,-5.105105105105105581e-03,-9.499999999999999556e-01
7.846187030376224232e-04,-9.312957329328954703e-01,-5.205205205205205334e-03,-9.499999999999999556e-01
8.145230263244171952e-04,-9.309667270218511259e-01,-5.305305305305305953e-03,-9.499999999999999556e-01
8.449647602313783068e-04,-9.306388565336702889e-01,-5.405405405405405705e-03,-9.499999999999999556e-01
8.759427011512931635e-04,-9.303121202045652183e-01,-5.505505505505505458e-03,-9.499999999999999556e-01
9.074556454769501469e-04,-9.299865167707486169e-01,-5.605605605605606077e-03,-9.499999999999999556e-01
9.395023896011369877e-04,-9.296620449684321885e-01,-5.705705705705705830e-03,-9.499999999999999556e-01
9.720817299166417420e-04,-9.293387035338295243e-01,-5.805805805805806449e-03,-9.499999999999999556e-01
1.005192462816252574e-03,-9.290164912031523281e-01,-5.905905905905906202e-03,-9.499999999999999556e-01
1.038833384692757541e-03,-9.286954067126131918e-01,-6.006006006006005954e-03,-9.499999999999999556e-01
1.073003291938944264e-03,-9.283754487984243742e-01,-6.106106106106106574e-03,-9.499999999999999556e-01
1.107700980947601017e-03,-9.280566161967982453e-01,-6.206206206206206326e-03,-9.499999999999999556e-01
1.142925248111515205e-03,-9.277389076439477300e-01,-6.306306306306306945e-03,-9.499999999999999556e-01
1.178674889823475751e-03,-9.274223218760848653e-01,-6.406406406406406698e-03,-9.499999999999999556e-01
1.214948702476270279e-03,-9.271068576294223540e-01,-6.506506506506506450e-03,-9.499999999999999556e-01
1.251745482462686193e-03,-9.267925136401722330e-01,-6.606606606606607070e-03,-9.499999999999999556e-01
1.289064026175512200e-03,-9.264792886445467612e-01,-6.706706706706706822e-03,-9.499999999999999556e-01
1.326903130007535490e-03,-9.261671813787591967e-01,-6.806806806806807442e-03,-9.499999999999999556e-01
1.365261590351545202e-03,-9.258561905790214652e-01,-6.906906906906907194e-03,-9.499999999999999556e-01
1.404138203600328524e-03,-9.255463149815460477e-01,-7.007007007007006946e-03,-9.499999999999999556e-01
1.443531766146673515e-03,-9.252375533225453141e-01,-7.107107107107107566e-03,-9.499999999999999556e-01
1.483441074383368011e-03,-9.249299043382314123e-01,-7.207207207207207318e-03,-9.499999999999999556e-01
1.523864924703200721e-03,-9.246233667648173782e-01,-7.307307307307307938e-03,-9.499999999999999556e-01
1.564802113498958399e-03,-9.243179393385153597e-01,-7.407407407407407690e-03,-9.499999999999999556e-01
1.606251437163430402e-03,-9.240136207955379488e-01,-7.507507507507507442e-03,-9.499999999999999556e-01
1.648211692089403919e-03,-9.237104098720969603e-01,-7.607607607607608062e-03,-9.499999999999999556e-01
1.690681674669666573e-03,-9.234083053044053191e-01,-7.707707707707707814e-03,-9.499999999999999556e-01
1.733660181297007287e-03,-9.231073058286756172e-01,-7.807807807807808434e-03,-9.499999999999999556e-01
1.777146008364213249e-03,-9.228074101811202246e-01,-7.907907907907909054e-03,-9.499999999999999556e-01
1.821137952264073601e-03,-9.225086170979512890e-01,-8.008008008008007939e-03,-9.499999999999999556e-01
1.865634809389374879e-03,-9.222109253153809583e-01,-8.108108108108108558e-03,-9.499999999999999556e-01
1.910635376132905792e-03,-9.219143335696222685e-01,-8.208208208208209178e-03,-9.499999999999999556e-01
1.956138448887454178e-03,-9.216188405968877007e-01,-8.308308308308308063e-03,-9.499999999999999556e-01
2.002142824045807876e-03,-9.213244451333891805e-01,-8.408408408408408682e-03,-9.499999999999999556e-01
2.048647298000755811e-03,-9.210311459153395219e-01,-8.508508508508509302e-03,-9.499999999999999556e-01
2.095650667145084519e-03,-9.207389416789506509e-01,-8.608608608608608187e-03,-9.499999999999999556e-01
2.143151727871582275e-03,-9.204478311604354923e-01,-8.708708708708708807e-03,-9.499999999999999556e-01
2.191149276573038217e-03,-9.201578130960065272e-01,-8.808808808808809426e-03,-9.499999999999999556e-01
2.239642109642239753e-03,-9.198688862218759033e-01,-8.908908908908910046e-03,-9.499999999999999556e-01
2.288629023471974288e-03,-9.195810492742561015e-01,-9.009009009009008931e-03,-9.499999999999999556e-01
2.338108814455030528e-03,-9.192943009893591588e-01,-9.109109109109109551e-03,-9.499999999999999556e-01
2.388080278984196312e-03,-9.190086401033982222e-01,-9.209209209209210170e-03,-9.499999999999999556e-01
2.438542213452258179e-03,-9.187240653525856615e-01,-9.309309309309309055e-03,-9.499999999999999556e-01
2.489493414252007004e-03,-9.184405754731336247e-01,-9.409409409409409675e-03,-9.499999999999999556e-01
2.540932677776227590e-03,-9.181581692012542595e-01,-9.509509509509510294e-03,-9.499999999999999556e-01
2.592858800417711246e-03,-9.178768452731602689e-01,-9.609609609609610914e-03,-9.499999999999999556e-01
2.645270578569242775e-03,-9.175966024250643560e-01,-9.709709709709709799e-03,-9.499999999999999556e-01
2.698166808623611319e-03,-9.173174393931786685e-01,-9.809809809809810419e-03,-9.499999999999999556e-01
2.751546286973606016e-03,-9.170393549137159095e-01,-9.909909909909911038e-03,-9.499999999999999556e-01
2.805407810012013840e-03,-9.167623477228878937e-01,-1.001001001001000992e-02,-9.499999999999999556e-01
2.859750174131622195e-03,-9.164864165569072130e-01,-1.011011011011011054e-02,-9.499999999999999556e-01
2.914572175725221089e-03,-9.162115601519869035e-01,-1.021021021021021116e-02,-9.499999999999999556e-01
2.969872611185595326e-03,-9.159377772443390020e-01,-1.031031031031031005e-02,-9.499999999999999556e-01
3.025650276905536215e-03,-9.156650665701759895e-01,-1.041041041041041067e-02,-9.499999999999999556e-01
3.081903969277830294e-03,-9.153934268657100137e-01,-1.051051051051051129e-02,-9.499999999999999556e-01
3.138632484695263666e-03,-9.151228568671535557e-01,-1.061061061061061191e-02,-9.499999999999999556e-01
3.195834619550628076e-03,-9.148533553107196514e-01,-1.071071071071071079e-02,-9.499999999999999556e-01
3.253509170236708759e-03,-9.145849209326200047e-01,-1.081081081081081141e-02,-9.499999999999999556e-01
3.311654933146294423e-03,-9.143175524690674294e-01,-1.091091091091091203e-02,-9.499999999999999556e-01
3.370270704672173340e-03,-9.140512486562740735e-01,-1.101101101101101092e-02,-9.499999999999999556e-01
3.429355281207132917e-03,-9.137860082304525289e-01,-1.111111111111111154e-02,-9.499999999999999556e-01
3.488907459143961859e-03,-9.135218299278153875e-01,-1.121121121121121215e-02,-9.499999999999999556e-01
3.548926034875448006e-03,-9.132587124845749083e-01,-1.131131131131131104e-02,-9.499999999999999556e-01
3.609409804794378764e-03,-9.129966546369435720e-01,-1.141141141141141166e-02,-9.499999999999999556e-01
3.670357565293542838e-03,-9.127356551211336377e-01,-1.151151151151151228e-02,-9.499999999999999556e-01
3.731768112765727202e-03,-9.124757126733575863e-01,-1.161161161161161290e-02,-9.499999999999999556e-01
3.793640243603720996e-03,-9.122168260298281206e-01,-1.171171171171171178e-02,-9.499999999999999556e-01
3.855972754200310756e-03,-9.119589939267574996e-01,-1.181181181181181240e-02,-9.499999999999999556e-01
3.918764440948286493e-03,-9.117022151003579822e-01,-1.191191191191191302e-02,-9.499999999999999556e-01
3.982014100240435610e-03,-9.114464882868421602e-01,-1.201201201201201191e-02,-9.499999999999999556e-01
4.045720528469544212e-03,-9.111918122224222927e-01,-1.211211211211211253e-02,-9.499999999999999556e-01
4.109882522028401007e-03,-9.109381856433111935e-01,-1.221221221221221315e-02,-9.499999999999999556e-01
4.174498877309796435e-03,-9.106856072857208995e-01,-1.231231231231231203e-02,-9.499999999999999556e-01
4.239568390706516601e-03,-9.104340758858641136e-01,-1.241241241241241265e-02,-9.499999999999999556e-01
4.305089858611349345e-03,-9.101835901799530948e-01,-1.251251251251251327e-02,-9.499999999999999556e-01
4.371062077417079902e-03,-9.099341489041997688e-01,-1.261261261261261389e-02,-9.499999999999999556e-01
4.437483843516502185e-03,-9.096857507948177268e-01,-1.271271271271271278e-02,-9.499999999999999556e-01
4.504353953302401431e-03,-9.094383945880185616e-01,-1.281281281281281340e-02,-9.499999999999999556e-01
4.571671203167564611e-03,-9.091920790200150870e-01,-1.291291291291291402e-02,-9.499999999999999556e-01
4.639434389504781299e-03,-9.089468028270195621e-01,-1.301301301301301290e-02,-9.499999999999999556e-01
4.707642308706835865e-03,-9.087025647452438015e-01,-1.311311311311311352e-02,-9.499999999999999556e-01
4.776293757166521353e-03,-9.084593635109013965e-01,-1.321321321321321414e-02,-9.499999999999999556e-01
4.845387531276623867e-03,-9.082171978602042728e-01,-1.331331331331331476e-02,-9.499999999999999556e-01
4.914922427429930379e-03,-9.079760665293645783e-01,-1.341341341341341364e-02,-9.499999999999999556e-01
4.984897242019230464e-03,-9.077359682545950159e-01,-1.351351351351351426e-02,-9.499999999999999556e-01
5.055310771437307622e-03,-9.074969017721077336e-01,-1.361361361361361488e-02,-9.499999999999999556e-01
5.126161812076956634e-03,-9.072588658181157673e-01,-1.371371371371371377e-02,-9.499999999999999556e-01
5.197449160330960133e-03,-9.070218591288309318e-01,-1.381381381381381439e-02,-9.499999999999999556e-01
5.269171612592110296e-03,-9.067858804404660411e-01,-1.391391391391391501e-02,-9.499999999999999556e-01
5.341327965253192360e-03,-9.065509284892332431e-01,-1.401401401401401389e-02,-9.499999999999999556e-01
5.413917014706995032e-03,-9.063170020113447967e-01,-1.411411411411411451e-02,-9.499999999999999556e-01
5.486937557346304416e-03,-9.060840997430138488e-01,-1.421421421421421513e-02,-9.499999999999999556e-01
5.560388389563911821e-03,-9.058522204204521033e-01,-1.431431431431431575e-02,-9.499999999999999556e-01
5.634268307752603351e-03,-9.056213627798727073e-01,-1.441441441441441464e-02,-9.499999999999999556e-01
5.708576108305167714e-03,-9.053915255574875864e-01,-1.451451451451451526e-02,-9.499999999999999556e-01
5.783310587614392748e-03,-9.051627074895085556e-01,-1.461461461461461588e-02,-9.499999999999999556e-01
5.858470542073062823e-03,-9.049349073121492060e-01,-1.471471471471471476e-02,-9.499999999999999556e-01
5.934054768073972717e-03,-9.047081237616216853e-01,-1.481481481481481538e-02,-9.499999999999999556e-01
6.010062062009905934e-03,-9.044823555741381416e-01,-1.491491491491491600e-02,-9.499999999999999556e-01
6.086491220273652046e-03,-9.042576014859110556e-01,-1.501501501501501488e-02,-9.499999999999999556e-01
6.163341039257998026e-03,-9.040338602331525752e-01,-1.511511511511511550e-02,-9.499999999999999556e-01
6.240610315355733448e-03,-9.038111305520755145e-01,-1.521521521521521612e-02,-9.499999999999999556e-01
6.318297844959640946e-03,-9.035894111788923544e-01,-1.531531531531531674e-02,-9.499999999999999556e-01
6.396402424462517035e-03,-9.033687008498156867e-01,-1.541541541541541563e-02,-9.499999999999999556e-01
6.474922850257144348e-03,-9.031489983010573264e-01,-1.551551551551551625e-02,-9.499999999999999556e-01
6.553857918736310725e-03,-9.029303022688297542e-01,-1.561561561561561687e-02,-9.499999999999999556e-01
6.633206426292807475e-03,-9.027126114893462283e-01,-1.571571571571571749e-02,-9.499999999999999556e-01
6.712967169319416366e-03,-9.024959246988183414e-01,-1.581581581581581811e-02,-9.499999999999999556e-01
6.793138944208933043e-03,-9.022802406334587966e-01,-1.591591591591591526e-02,-9.499999999999999556e-01
6.873720547354141876e-03,-9.020655580294798526e-01,-1.601601601601601588e-02,-9.499999999999999556e-01
6.954710775147828102e-03,-9.018518756230941014e-01,-1.611611611611611650e-02,-9.499999999999999556e-01
7.036108423982785631e-03,-9.016391921505143570e-01,-1.621621621621621712e-02,-9.499999999999999556e-01
7.117912290251795365e-03,-9.014275063479521011e-01,-1.631631631631631774e-02,-9.499999999999999556e-01
7.200121170347652082e-03,-9.012168169516208138e-01,-1.641641641641641836e-02,-9.499999999999999556e-01
7.282733860663141885e-03,-9.010071226977324210e-01,-1.651651651651651898e-02,-9.499999999999999556e-01
7.365749157591050013e-03,-9.007984223224988485e-01,-1.661661661661661613e-02,-9.499999999999999556e-01
7.449165857524166906e-03,-9.005907145621333543e-01,-1.671671671671671675e-02,-9.499999999999999556e-01
7.532982756855277802e-03,-9.003839981528479752e-01,-1.681681681681681736e-02,-9.499999999999999556e-01
7.617198651977173142e-03,-9.001782718308554143e-01,-1.691691691691691798e-02,-9.499999999999999556e-01
7.701812339282642500e-03,-8.999735343323678194e-01,-1.701701701701701860e-02,-9.499999999999999556e-01
7.786822615164470246e-03,-8.997697843935974493e-01,-1.711711711711711922e-02,-9.499999999999999556e-01
7.872228276015448556e-03,-8.995670207507570071e-01,-1.721721721721721637e-02,-9.499999999999999556e-01
7.958028118228358330e-03,-8.993652421400589736e-01,-1.731731731731731699e-02,-9.499999999999999556e-01
8.044220938195992612e-03,-8.991644472977156077e-01,-1.741741741741741761e-02,-9.499999999999999556e-01
8.130805532311140976e-03,-8.989646349599397235e-01,-1.751751751751751823e-02,-9.499999999999999556e-01
8.217780696966589526e-03,-8.987658038629430246e-01,-1.761761761761761885e-02,-9.499999999999999556e-01
8.305145228555124368e-03,-8.985679527429384361e-01,-1.771771771771771947e-02,-9.499999999999999556e-01
8.392897923469536808e-03,-8.983710803361385500e-01,-1.781781781781782009e-02,-9.499999999999999556e-01
8.481037578102609484e-03,-8.981751853787552919e-01,-1.791791791791791724e-02,-9.499999999999999556e-01
8.569562988847137172e-03,-8.979802666070015871e-01,-1.801801801801801786e-02,-9.499999999999999556e-01
8.658472952095904243e-03,-8.977863227570891391e-01,-1.811811811811811848e-02,-9.499999999999999556e-01
8.747766264241700271e-03,-8.975933525652313172e-01,-1.821821821821821910e-02,-9.499999999999999556e-01
8.837441721677309625e-03,-8.974013547676398250e-01,-1.831831831831831972e-02,-9.499999999999999556e-01
8.927498120795523615e-03,-8.972103281005273656e-01,-1.841841841841842034e-02,-9.499999999999999556e-01
9.017934257989126609e-03,-8.970202713001068640e-01,-1.851851851851852096e-02,-9.499999999999999556e-01
9.108748929650911652e-03,-8.968311831025894687e-01,-1.861861861861861811e-02,-9.499999999999999556e-01
9.199940932173666583e-03,-8.966430622441888820e-01,-1.871871871871871873e-02,-9.499999999999999556e-01
9.291509061950174037e-03,-8.964559074611169187e-01,-1.881881881881881935e-02,-9.499999999999999556e-01
9.383452115373227057e-03,-8.962697174895858376e-01,-1.891891891891891997e-02,-9.499999999999999556e-01
9.475768888835608278e-03,-8.960844910658087858e-01,-1.901901901901902059e-02,-9.499999999999999556e-01
9.568458178730109009e-03,-8.959002269259972451e-01,-1.911911911911912121e-02,-9.499999999999999556e-01
9.661518781449524029e-03,-8.957169238063645844e-01,-1.921921921921922183e-02,-9.499999999999999556e-01
9.754949493386629034e-03,-8.955345804431226187e-01,-1.931931931931931898e-02,-9.499999999999999556e-01
9.848749110934220535e-03,-8.953531955724838287e-01,-1.941941941941941960e-02,-9.499999999999999556e-01
9.942916430485079435e-03,-8.951727679306610286e-01,-1.951951951951952022e-02,-9.499999999999999556e-01
1.003745024843200051e-02,-8.949932962538659220e-01,-1.961961961961962084e-02,-9.499999999999999556e-01
1.013234936116777160e-02,-8.948147792783118781e-01,-1.971971971971972146e-02,-9.499999999999999556e-01
1.022761256508517187e-02,-8.946372157402106007e-01,-1.981981981981982208e-02,-9.499999999999999556e-01
1.032323865657700131e-02,-8.944606043757745706e-01,-1.991991991991991923e-02,-9.499999999999999556e-01
1.041922643203603734e-02,-8.942849439212169349e-01,-2.002002002002001985e-02,-9.499999999999999556e-01
1.051557468785507474e-02,-8.941102331127490643e-01,-2.012012012012012047e-02,-9.499999999999999556e-01
1.061228222042690135e-02,-8.939364706865839949e-01,-2.022022022022022109e-02,-9.499999999999999556e-01
1.070934782614430328e-02,-8.937636553789344296e-01,-2.032032032032032171e-02,-9.499999999999999556e-01
1.080677030140006663e-02,-8.935917859260118501e-01,-2.042042042042042232e-02,-9.499999999999999556e-01
1.090454844258698271e-02,-8.934208610640296255e-01,-2.052052052052052294e-02,-9.499999999999999556e-01
1.100268104609783415e-02,-8.932508795291996817e-01,-2.062062062062062009e-02,-9.499999999999999556e-01
1.110116690832541747e-02,-8.930818400577348326e-01,-2.072072072072072071e-02,-9.499999999999999556e-01
1.120000482566251530e-02,-8.929137413858471151e-01,-2.082082082082082133e-02,-9.499999999999999556e-01
1.129919359450191722e-02,-8.927465822497491210e-01,-2.092092092092092195e-02,-9.499999999999999556e-01
1.139873201123640933e-02,-8.925803613856531094e-01,-2.102102102102102257e-02,-9.499999999999999556e-01
1.149861887225877774e-02,-8.924150775297717830e-01,-2.112112112112112319e-02,-9.499999999999999556e-01
1.159885297396181722e-02,-8.922507294183172899e-01,-2.122122122122122381e-02,-9.499999999999999556e-01
1.169943311273831041e-02,-8.920873157875024440e-01,-2.132132132132132096e-02,-9.499999999999999556e-01
1.180035808498104861e-02,-8.919248353735391710e-01,-2.142142142142142158e-02,-9.499999999999999556e-01
1.190162668708281274e-02,-8.917632869126402850e-01,-2.152152152152152220e-02,-9.499999999999999556e-01
1.200323771543640276e-02,-8.916026691410182670e-01,-2.162162162162162282e-02,-9.499999999999999556e-01
1.210518996643459612e-02,-8.914429807948851536e-01,-2.172172172172172344e-02,-9.499999999999999556e-01
1.220748223647018238e-02,-8.912842206104538700e-01,-2.182182182182182406e-02,-9.499999999999999556e-01
1.231011332193595632e-02,-8.911263873239360089e-01,-2.192192192192192121e-02,-9.499999999999999556e-01
1.241308201922469712e-02,-8.909694796715449394e-01,-2.202202202202202183e-02,-9.499999999999999556e-01
1.251638712472920301e-02,-8.908134963894928093e-01,-2.212212212212212245e-02,-9.499999999999999556e-01
1.262002743484224969e-02,-8.906584362139918776e-01,-2.222222222222222307e-02,-9.499999999999999556e-01
1.272400174595663368e-02,-8.905042978812545140e-01,-2.232232232232232369e-02,-9.499999999999999556e-01
1.282830885446514108e-02,-8.903510801274930886e-01,-2.242242242242242431e-02,-9.499999999999999556e-01
1.293294755676055972e-02,-8.901987816889203042e-01,-2.252252252252252493e-02,-9.499999999999999556e-01
1.303791664923567746e-02,-8.900474013017486419e-01,-2.262262262262262208e-02,-9.499999999999999556e-01
1.314321492828328039e-02,-8.898969377021904714e-01,-2.272272272272272270e-02,-9.499999999999999556e-01
1.324884119029615809e-02,-8.897473896264578297e-01,-2.282282282282282332e-02,-9.499999999999999556e-01
1.335479423166710186e-02,-8.895987558107633086e-01,-2.292292292292292394e-02,-9.499999999999999556e-01
1.346107284878889435e-02,-8.894510349913199443e-01,-2.302302302302302456e-02,-9.499999999999999556e-01
1.356767583805432512e-02,-8.893042259043394404e-01,-2.312312312312312518e-02,-9.499999999999999556e-01
1.367460199585618374e-02,-8.891583272860346110e-01,-2.322322322322322580e-02,-9.499999999999999556e-01
1.378185011858725460e-02,-8.890133378726176039e-01,-2.332332332332332295e-02,-9.499999999999999556e-01
1.388941900264033247e-02,-8.888692564003006780e-01,-2.342342342342342357e-02,-9.499999999999999556e-01
1.399730744440819824e-02,-8.887260816052969803e-01,-2.352352352352352419e-02,-9.499999999999999556e-01
1.410551424028364323e-02,-8.885838122238185477e-01,-2.362362362362362481e-02,-9.499999999999999556e-01
1.421403818665945874e-02,-8.884424469920778611e-01,-2.372372372372372543e-02,-9.499999999999999556e-01
1.432287807992842048e-02,-8.883019846462869573e-01,-2.382382382382382605e-02,-9.499999999999999556e-01
1.443203271648333362e-02,-8.881624239226584283e-01,-2.392392392392392667e-02,-9.499999999999999556e-01
1.454150089271697387e-02,-8.880237635574053101e-01,-2.402402402402402382e-02,-9.499999999999999556e-01
1.465128140502213600e-02,-8.878860022867393065e-01,-2.412412412412412444e-02,-9.499999999999999556e-01
1.476137304979160264e-02,-8.877491388468733424e-01,-2.422422422422422505e-02,-9.499999999999999556e-01
1.487177462341815644e-02,-8.876131719740193438e-01,-2.432432432432432567e-02,-9.499999999999999556e-01
1.498248492229460258e-02,-8.874781004043900134e-01,-2.442442442442442629e-02,-9.499999999999999556e-01
1.509350274281371328e-02,-8.873439228741977214e-01,-2.452452452452452691e-02,-9.499999999999999556e-01
1.520482688136828679e-02,-8.872106381196551705e-01,-2.462462462462462406e-02,-9.499999999999999556e-01
1.531645613435110923e-02,-8.870782448769746198e-01,-2.472472472472472468e-02,-9.499999999999999556e-01
1.542838929815496148e-02,-8.869467418823684390e-01,-2.482482482482482530e-02,-9.499999999999999556e-01
1.554062516917263312e-02,-8.868161278720484431e-01,-2.492492492492492592e-02,-9.499999999999999556e-01
1.565316254379692240e-02,-8.866864015822282230e-01,-2.502502502502502654e-02,-9.499999999999999556e-01
1.576600021842061022e-02,-8.865575617491197047e-01,-2.512512512512512716e-02,-9.499999999999999556e-01
1.587913698943647575e-02,-8.864296071089350360e-01,-2.522522522522522778e-02,-9.499999999999999556e-01
1.599257165323732591e-02,-8.863025363978871418e-01,-2.532532532532532493e-02,-9.499999999999999556e-01
1.610630300621592945e-02,-8.861763483521876150e-01,-2.542542542542542555e-02,-9.499999999999999556e-01
1.622032984476509329e-02,-8.860510417080501577e-01,-2.552552552552552617e-02,-9.499999999999999556e-01
1.633465096527758620e-02,-8.859266152016860296e-01,-2.562562562562562679e-02,-9.499999999999999556e-01
1.644926516414621162e-02,-8.858030675693082667e-01,-2.572572572572572741e-02,-9.499999999999999556e-01
1.656417123776375219e-02,-8.856803975471292389e-01,-2.582582582582582803e-02,-9.499999999999999556e-01
1.667936798252299055e-02,-8.855586038713608721e-01,-2.592592592592592865e-02,-9.499999999999999556e-01
1.679485419481671973e-02,-8.854376852782165352e-01,-2.602602602602602580e-02,-9.499999999999999556e-01
1.691062867103772932e-02,-8.853176405039077101e-01,-2.612612612612612642e-02,-9.499999999999999556e-01
1.702669020757880194e-02,-8.851984682846474328e-01,-2.622622622622622704e-02,-9.499999999999999556e-01
1.714303760083273412e-02,-8.850801673566480732e-01,-2.632632632632632766e-02,-9.499999999999999556e-01
1.725966964719230501e-02,-8.849627364561216680e-01,-2.642642642642642828e-02,-9.499999999999999556e-01
1.737658514305030766e-02,-8.848461743192809204e-01,-2.652652652652652890e-02,-9.499999999999999556e-01
1.749378288479952817e-02,-8.847304796823384221e-01,-2.662662662662662952e-02,-9.499999999999999556e-01
1.761126166883275265e-02,-8.846156512815062101e-01,-2.672672672672672667e-02,-9.499999999999999556e-01
1.772902029154277762e-02,-8.845016878529972093e-01,-2.682682682682682729e-02,-9.499999999999999556e-01
1.784705754932237876e-02,-8.843885881330231236e-01,-2.692692692692692791e-02,-9.499999999999999556e-01
1.796537223856435259e-02,-8.842763508577970999e-01,-2.702702702702702853e-02,-9.499999999999999556e-01
1.808396315566147827e-02,-8.841649747635311751e-01,-2.712712712712712915e-02,-9.499999999999999556e-01
1.820282909700655580e-02,-8.840544585864379412e-01,-2.722722722722722977e-02,-9.499999999999999556e-01
